city_state,sum_na
"Miami, Florida",0
"Miami Beach, Florida",0
"Miami Gardens, Florida",0
"Miramar, Florida",0
"North Miami, Florida",0
"North Port, Florida",0
"Ocala, Florida",0
"Orlando, Florida",0
"Palm Bay, Florida",0
"Palm Beach Gardens, Florida",0
"Palm Coast, Florida",0
"Pembroke Pines, Florida",0
"Pensacola, Florida",0
"Pinellas Park, Florida",0
"Plantation, Florida",0
"Pompano Beach, Florida",0
"Port Orange, Florida",0
"Port St. Lucie, Florida",0
"St. Cloud, Florida",0
"St. Petersburg, Florida",0
"Sanford, Florida",0
"Sarasota, Florida",0
"Sunrise, Florida",0
"Tallahassee, Florida",0
"Tamarac, Florida",0
"Tampa, Florida",0
"Weston, Florida",0
"West Palm Beach, Florida",0
"Winter Haven, Florida",0
"Albany, Georgia",0
"Alpharetta, Georgia",0
"Atlanta, Georgia",0
"Brookhaven, Georgia",0
"Columbus, Georgia",0
"Dunwoody, Georgia",0
"Johns Creek, Georgia",0
"Marietta, Georgia",0
"Roswell, Georgia",0
"Sandy Springs, Georgia",0
"Savannah, Georgia",0
"Smyrna, Georgia",0
"South Fulton, Georgia",0
"Valdosta, Georgia",0
"Warner Robins, Georgia",0
"Boise City, Idaho",0
"Caldwell, Idaho",0
"Coeur d'Alene, Idaho",0
"Idaho Falls, Idaho",0
"Meridian, Idaho",0
"Nampa, Idaho",0
"Pocatello, Idaho",0
"Twin Falls, Idaho",0
"Aurora, Illinois",0
"Berwyn, Illinois",1
"Bloomington, Illinois",0
"Champaign, Illinois",0
"Chicago, Illinois",0
"Decatur, Illinois",0
"Des Plaines, Illinois",0
"Elgin, Illinois",0
"Evanston, Illinois",0
"Joliet, Illinois",1
"Naperville, Illinois",0
"Peoria, Illinois",0
"Rockford, Illinois",0
"Springfield, Illinois",0
"Waukegan, Illinois",0
"Wheaton, Illinois",0
"Anderson, Indiana",0
"Bloomington, Indiana",0
"Columbus, Indiana",0
"Elkhart, Indiana",0
"Evansville, Indiana",0
"Fishers, Indiana",0
"Fort Wayne, Indiana",0
"Gary, Indiana",0
"Greenwood, Indiana",1
"Hammond, Indiana",0
"Indianapolis (balance), Indiana",0
"Jeffersonville, Indiana",0
"Kokomo, Indiana",0
"Lafayette, Indiana",0
"Mishawaka, Indiana",0
"Muncie, Indiana",0
"Noblesville, Indiana",0
"South Bend, Indiana",0
"Terre Haute, Indiana",0
"Westfield, Indiana",0
"Ames, Iowa",1
"Ankeny, Iowa",0
"Cedar Rapids, Iowa",0
"Council Bluffs, Iowa",0
"Davenport, Iowa",0
"Des Moines, Iowa",0
"Dubuque, Iowa",1
"Iowa City, Iowa",0
"Sioux City, Iowa",0
"Waterloo, Iowa",0
"West Des Moines, Iowa",0
"Kansas City, Kansas",0
"Lawrence, Kansas",1
"Lenexa, Kansas",0
"Manhattan, Kansas",1
"Olathe, Kansas",0
"Overland Park, Kansas",0
"Shawnee, Kansas",0
"Topeka, Kansas",0
"Wichita, Kansas",0
"Bowling Green, Kentucky",0
"Owensboro, Kentucky",0
"Portland, Maine",0
"Baltimore, Maryland",0
"Bowie, Maryland",1
"Frederick, Maryland",0
"Gaithersburg, Maryland",0
"Rockville, Maryland",0
"Boston, Massachusetts",0
"Brockton, Massachusetts",0
"Cambridge, Massachusetts",0
"Chicopee, Massachusetts",0
"Fall River, Massachusetts",0
"Framingham, Massachusetts",0
"Haverhill, Massachusetts",0
"Lawrence, Massachusetts",0
"Lowell, Massachusetts",0
"Lynn, Massachusetts",0
"Malden, Massachusetts",0
"Medford, Massachusetts",0
"New Bedford, Massachusetts",0
"Newton, Massachusetts",0
"Peabody, Massachusetts",0
"Quincy, Massachusetts",0
"Revere, Massachusetts",0
"Somerville, Massachusetts",0
"Springfield, Massachusetts",0
"Taunton, Massachusetts",0
"Waltham, Massachusetts",0
"Weymouth Town, Massachusetts",0
"Worcester, Massachusetts",0
"Ann Arbor, Michigan",0
"Battle Creek, Michigan",1
"Dearborn, Michigan",0
"Dearborn Heights, Michigan",0
"Detroit, Michigan",0
"Farmington Hills, Michigan",0
"Flint, Michigan",0
"Grand Rapids, Michigan",0
"Kalamazoo, Michigan",0
"Kentwood, Michigan",0
"Lansing, Michigan",0
"Livonia, Michigan",0
"Novi, Michigan",0
"Pontiac, Michigan",0
"Rochester Hills, Michigan",0
"Royal Oak, Michigan",0
"St. Clair Shores, Michigan",0
"Southfield, Michigan",0
"Sterling Heights, Michigan",0
"Taylor, Michigan",0
"Troy, Michigan",0
"Warren, Michigan",0
"Westland, Michigan",0
"Wyoming, Michigan",0
"Apple Valley, Minnesota",0
"Blaine, Minnesota",0
"Bloomington, Minnesota",0
"Brooklyn Park, Minnesota",0
"Burnsville, Minnesota",0
"Coon Rapids, Minnesota",0
"Duluth, Minnesota",1
"Eagan, Minnesota",0
"Eden Prairie, Minnesota",0
"Edina, Minnesota",0
"Lakeville, Minnesota",0
"Maple Grove, Minnesota",0
"Minneapolis, Minnesota",0
"Minnetonka, Minnesota",0
"Plymouth, Minnesota",0
"Rochester, Minnesota",0
"St. Cloud, Minnesota",0
"St. Paul, Minnesota",0
"Woodbury, Minnesota",0
"Gulfport, Mississippi",0
"Jackson, Mississippi",1
"Southaven, Mississippi",0
"Blue Springs, Missouri",0
"Columbia, Missouri",0
"Florissant, Missouri",1
"Independence, Missouri",0
"Joplin, Missouri",0
"Kansas City, Missouri",0
"Lee's Summit, Missouri",0
"O'Fallon, Missouri",1
"St. Charles, Missouri",1
"St. Joseph, Missouri",0
"St. Peters, Missouri",1
"Springfield, Missouri",0
"Billings, Montana",0
"Bozeman, Montana",0
"Great Falls, Montana",0
"Missoula, Montana",0
"Bellevue, Nebraska",0
"Grand Island, Nebraska",0
"Lincoln, Nebraska",0
"Omaha, Nebraska",0
"Henderson, Nevada",0
"Las Vegas, Nevada",0
"North Las Vegas, Nevada",0
"Reno, Nevada",0
"Sparks, Nevada",0
"Manchester, New Hampshire",0
"Nashua, New Hampshire",0
"Bayonne, New Jersey",4
"Camden, New Jersey",4
"Clifton, New Jersey",4
"East Orange, New Jersey",4
"Elizabeth, New Jersey",4
"Hoboken, New Jersey",4
"Jersey City, New Jersey",4
"Newark, New Jersey",4
"New Brunswick, New Jersey",4
"Passaic, New Jersey",4
"Paterson, New Jersey",4
"Perth Amboy, New Jersey",4
"Plainfield, New Jersey",4
"Trenton, New Jersey",4
"Union City, New Jersey",4
"Vineland, New Jersey",4
"Albuquerque, New Mexico",0
"Rio Rancho, New Mexico",0
"Santa Fe, New Mexico",0
"Albany, New York",0
"Buffalo, New York",0
"Mount Vernon, New York",0
"New Rochelle, New York",0
"Rochester, New York",0
"Schenectady, New York",1
"Syracuse, New York",0
"Troy, New York",1
"Utica, New York",0
"White Plains, New York",0
"Yonkers, New York",0
"Asheville, North Carolina",0
"Burlington, North Carolina",1
"Charlotte, North Carolina",0
"Concord, North Carolina",1
"Durham, North Carolina",0
"Fayetteville, North Carolina",0
"Gastonia, North Carolina",1
"Greensboro, North Carolina",0
"Greenville, North Carolina",0
"High Point, North Carolina",0
"Jacksonville, North Carolina",1
"Kannapolis, North Carolina",1
"Raleigh, North Carolina",0
"Rocky Mount, North Carolina",0
"Wilmington, North Carolina",0
"Winston-Salem, North Carolina",0
"Bismarck, North Dakota",0
"Fargo, North Dakota",0
"Grand Forks, North Dakota",1
"Akron, Ohio",0
"Canton, Ohio",0
"Cincinnati, Ohio",0
"Cleveland, Ohio",0
"Columbus, Ohio",0
"Cuyahoga Falls, Ohio",0
"Dayton, Ohio",0
"Elyria, Ohio",0
"Hamilton, Ohio",0
"Kettering, Ohio",0
"Lakewood, Ohio",0
"Lorain, Ohio",0
"Middletown, Ohio",0
"Newark, Ohio",0
"Parma, Ohio",0
"Springfield, Ohio",0
"Toledo, Ohio",0
"Youngstown, Ohio",0
"Broken Arrow, Oklahoma",0
"Edmond, Oklahoma",0
"Enid, Oklahoma",1
"Lawton, Oklahoma",0
"Midwest City, Oklahoma",0
"Moore, Oklahoma",0
"Norman, Oklahoma",0
"Oklahoma City, Oklahoma",0
"Tulsa, Oklahoma",0
"Albany, Oregon",0
"Beaverton, Oregon",0
"Bend, Oregon",0
"Corvallis, Oregon",0
"Eugene, Oregon",0
"Gresham, Oregon",0
"Hillsboro, Oregon",0
"Medford, Oregon",0
"Portland, Oregon",0
"Salem, Oregon",1
"Springfield, Oregon",0
"Tigard, Oregon",0
"Allentown, Pennsylvania",0
"Bethlehem, Pennsylvania",0
"Erie, Pennsylvania",0
"Harrisburg, Pennsylvania",0
"Lancaster, Pennsylvania",0
"Philadelphia, Pennsylvania",0
"Pittsburgh, Pennsylvania",0
"Reading, Pennsylvania",0
"Scranton, Pennsylvania",0
"Cranston, Rhode Island",0
"Pawtucket, Rhode Island",0
"Providence, Rhode Island",0
"Warwick, Rhode Island",0
"Charleston, South Carolina",0
"Columbia, South Carolina",0
"Greenville, South Carolina",0
"North Charleston, South Carolina",0
"Rock Hill, South Carolina",0
"Rapid City, South Dakota",0
"Sioux Falls, South Dakota",0
"Bartlett, Tennessee",0
"Chattanooga, Tennessee",0
"Clarksville, Tennessee",0
"Franklin, Tennessee",0
"Hendersonville, Tennessee",0
"Jackson, Tennessee",0
"Johnson City, Tennessee",1
"Kingsport, Tennessee",0
"Knoxville, Tennessee",0
"Memphis, Tennessee",0
"Murfreesboro, Tennessee",1
"Spring Hill, Tennessee",0
"Abilene, Texas",1
"Allen, Texas",0
"Amarillo, Texas",0
"Arlington, Texas",0
"Austin, Texas",0
"Baytown, Texas",0
"Beaumont, Texas",0
"Brownsville, Texas",0
"Bryan, Texas",0
"Burleson, Texas",0
"Carrollton, Texas",0
"Cedar Park, Texas",1
"College Station, Texas",0
"Conroe, Texas",0
"Corpus Christi, Texas",0
"Dallas, Texas",0
"Denton, Texas",0
"DeSoto, Texas",0
"Edinburg, Texas",0
"El Paso, Texas",0
"Euless, Texas",0
"Fort Worth, Texas",0
"Frisco, Texas",0
"Galveston, Texas",0
"Garland, Texas",0
"Georgetown, Texas",1
"Grand Prairie, Texas",0
"Grapevine, Texas",0
"Harlingen, Texas",0
"Houston, Texas",0
"Irving, Texas",0
"Killeen, Texas",0
"Kyle, Texas",1
"Laredo, Texas",0
"League City, Texas",0
"Leander, Texas",1
"Lewisville, Texas",0
"Little Elm, Texas",0
"Longview, Texas",0
"Lubbock, Texas",0
"McAllen, Texas",0
"McKinney, Texas",0
"Mansfield, Texas",0
"Mesquite, Texas",0
"Midland, Texas",1
"Mission, Texas",0
"Missouri City, Texas",1
"New Braunfels, Texas",1
"North Richland Hills, Texas",0
"Odessa, Texas",0
"Pasadena, Texas",0
"Pearland, Texas",0
"Pflugerville, Texas",0
"Pharr, Texas",0
"Plano, Texas",0
"Port Arthur, Texas",0
"Richardson, Texas",0
"Round Rock, Texas",1
"Rowlett, Texas",0
"San Angelo, Texas",1
"San Antonio, Texas",0
"San Marcos, Texas",1
"Sugar Land, Texas",1
"Temple, Texas",0
"Texas City, Texas",0
"Tyler, Texas",0
"Victoria, Texas",0
"Waco, Texas",0
"Wichita Falls, Texas",1
"Wylie, Texas",0
"Draper, Utah",0
"Herriman, Utah",0
"Layton, Utah",0
"Lehi, Utah",0
"Logan, Utah",0
"Millcreek, Utah",0
"Ogden, Utah",0
"Orem, Utah",0
"Provo, Utah",0
"St. George, Utah",0
"Salt Lake City, Utah",0
"Sandy, Utah",0
"South Jordan, Utah",0
"Taylorsville, Utah",0
"West Jordan, Utah",0
"West Valley City, Utah",0
"Auburn, Washington",0
"Bellevue, Washington",0
"Bellingham, Washington",0
"Burien, Washington",0
"Everett, Washington",0
"Federal Way, Washington",0
"Kennewick, Washington",0
"Kent, Washington",0
"Kirkland, Washington",0
"Lacey, Washington",0
"Lakewood, Washington",0
"Marysville, Washington",0
"Olympia, Washington",0
"Pasco, Washington",0
"Redmond, Washington",0
"Renton, Washington",0
"Richland, Washington",0
"Sammamish, Washington",0
"Seattle, Washington",0
"Shoreline, Washington",0
"Spokane, Washington",0
"Spokane Valley, Washington",0
"Tacoma, Washington",0
"Vancouver, Washington",0
"Yakima, Washington",0
"Appleton, Wisconsin",0
"Eau Claire, Wisconsin",0
"Green Bay, Wisconsin",0
"Janesville, Wisconsin",0
"Kenosha, Wisconsin",0
"La Crosse, Wisconsin",0
"Madison, Wisconsin",0
"Milwaukee, Wisconsin",0
"Oshkosh, Wisconsin",1
"Racine, Wisconsin",0
"Waukesha, Wisconsin",0
"West Allis, Wisconsin",0
"Casper, Wyoming",0
"Cheyenne, Wyoming",0
